planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,numeric-domains,tpp,p03,,MEMOUT,,,,0.214,,132.935,7736.27,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p04,,MEMOUT,,,,0.22,,150.198,7557.09,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p05,,MEMOUT,,,,0.336,,112.461,7694.38,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p06,,MEMOUT,,,,0.644,,98.033,7756.9,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p07,,MEMOUT,,,,0.681,,111.309,6909.51,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p08,,MEMOUT,,,,0.576,,119.75,7776.26,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p09,,MEMOUT,,,,0.784,,92.081,7198.68,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p10,,MEMOUT,,,,0.886,,100.415,7769.06,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p11,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,tpp,p12,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,tpp,p13,,MEMOUT,,,,1.365,,101.867,7496.76,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p14,,MEMOUT,,,,1.596,,101.033,7744.09,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p15,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,tpp,p16,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,tpp,p17,,MEMOUT,,,,2.451,,227.365,7733.95,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p18,,MEMOUT,,,,2.444,,130.507,7414.9,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p19,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,tpp,p20,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,tpp,p21,,MEMOUT,,,,3.374,,115.509,7484.11,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p22,,MEMOUT,,,,4.067,,119.087,7454.99,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p23,,MEMOUT,,,,4.024,,114.697,7467.16,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p24,,MEMOUT,,,,4.339,,112.788,7486.61,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p25,,MEMOUT,,,,4.077,,107.083,7491.82,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p26,,MEMOUT,,,,5.396,,121.182,7335.46,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p27,,MEMOUT,,,,5.658,,124.048,7429.55,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p28,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,tpp,p29,,MEMOUT,,,,5.545,,121.224,7385.13,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p30,,MEMOUT,,,,5.169,,118.137,7490.2,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p31,,MEMOUT,,,,7.043,,125.269,7589.74,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p32,,MEMOUT,,,,7.322,,111.437,7000.45,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p33,,MEMOUT,,,,6.74,,115.363,6808.94,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p34,,MEMOUT,,,,7.414,,143.701,7021.94,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p35,,MEMOUT,,,,7.311,,116.378,6653.46,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p36,,MEMOUT,,,,8.891,,365.533,7447.71,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p37,,MEMOUT,,,,9.816,,174.721,7577.63,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p38,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,tpp,p39,,MEMOUT,,,,8.888,,152.992,7541.29,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp,p40,,MEMOUT,,,,9.032,,189.889,7517.62,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,tpp-metric,p01,,TIMEOUT,,,,0.182,,1802.877,588.02,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,tpp-metric,p02,,UNSUPPORTED,,,,0.175,,1.349,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: ((request(g) - bought(g)) * price(g, m))"
PLASPPlanner-seq,numeric-domains,tpp-metric,p03,,UNSUPPORTED,,,,0.236,,1.45,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: ((request(g) - bought(g)) * price(g, m))"
PLASPPlanner-seq,numeric-domains,tpp-metric,p04,,UNSUPPORTED,,,,0.341,,1.519,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: ((request(g) - bought(g)) * price(g, m))"
PLASPPlanner-seq,numeric-domains,tpp-metric,p05,,UNSUPPORTED,,,,0.378,,1.632,119.18,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: ((request(g) - bought(g)) * price(g, m))"
PLASPPlanner-seq,numeric-domains,tpp-metric,p06,,UNSUPPORTED,,,,0.617,,1.936,122.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: ((request(g) - bought(g)) * price(g, m))"
PLASPPlanner-seq,numeric-domains,tpp-metric,p07,,UNSUPPORTED,,,,0.767,,1.954,122.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: ((request(g) - bought(g)) * price(g, m))"
PLASPPlanner-seq,numeric-domains,tpp-metric,p08,,UNSUPPORTED,,,,0.723,,1.896,122.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: ((request(g) - bought(g)) * price(g, m))"
PLASPPlanner-seq,numeric-domains,tpp-metric,p09,,UNSUPPORTED,,,,0.868,,2.033,124.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: ((request(g) - bought(g)) * price(g, m))"
PLASPPlanner-seq,numeric-domains,tpp-metric,p10,,UNSUPPORTED,,,,0.902,,2.093,122.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: ((request(g) - bought(g)) * price(g, m))"
PLASPPlanner-seq,numeric-domains,worksworld,batch01-128e,,UNSUPPORTED,,,,2.525,,3.772,132.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [2, 4, 8, 16, 32, 64, 128, 200, 256, 640, 1600, 20..."
PLASPPlanner-seq,numeric-domains,worksworld,batch01-128f,,UNSUPPORTED,,,,1.956,,3.241,130.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [2, 4, 8, 16, 32, 64, 128, 200, 256, 640, 1600, 20..."
PLASPPlanner-seq,numeric-domains,worksworld,batch01-16e,,UNSUPPORTED,,,,0.612,,1.919,122.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [2, 32, 64, 128, 200, 2560, 4096, 5120, 12800, 204..."
PLASPPlanner-seq,numeric-domains,worksworld,batch01-16f,,UNSUPPORTED,,,,0.595,,1.736,122.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [2, 32, 64, 128, 200, 2560, 4096, 5120, 12800, 204..."
PLASPPlanner-seq,numeric-domains,worksworld,batch01-2e,,UNSUPPORTED,,,,0.456,,1.612,120.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [128, 200, 25600, 102400, 50000000000000]; the ASP..."
PLASPPlanner-seq,numeric-domains,worksworld,batch01-2f,,UNSUPPORTED,,,,0.442,,1.634,120.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [128, 200, 25600, 102400, 50000000000000]; the ASP..."
PLASPPlanner-seq,numeric-domains,worksworld,batch01-32e,,UNSUPPORTED,,,,0.868,,2.098,124.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [8, 16, 128, 200, 256, 2048, 2560, 4096, 5120, 640..."
PLASPPlanner-seq,numeric-domains,worksworld,batch01-32f,,UNSUPPORTED,,,,0.756,,1.924,122.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [8, 16, 128, 200, 256, 2048, 2560, 4096, 5120, 640..."
PLASPPlanner-seq,numeric-domains,worksworld,batch01-4e,,UNSUPPORTED,,,,0.443,,1.613,120.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [128, 200, 256, 25600, 102400, 50000000000000]; th..."
PLASPPlanner-seq,numeric-domains,worksworld,batch01-4f,,UNSUPPORTED,,,,0.506,,1.755,120.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [128, 200, 256, 25600, 102400, 50000000000000]; th..."
PLASPPlanner-seq,numeric-domains,worksworld,batch01-64e,,UNSUPPORTED,,,,1.409,,2.628,128.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [2, 8, 16, 32, 64, 128, 200, 256, 2048, 2560, 4096..."
PLASPPlanner-seq,numeric-domains,worksworld,batch01-64f,,UNSUPPORTED,,,,1.214,,2.393,126.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [2, 8, 16, 32, 64, 128, 200, 256, 2048, 2560, 4096..."
PLASPPlanner-seq,numeric-domains,worksworld,batch01-8e,,UNSUPPORTED,,,,0.55,,1.776,122.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [32, 64, 200, 256, 2560, 4096, 5120, 12800, 25600,..."
PLASPPlanner-seq,numeric-domains,worksworld,batch01-8f,,UNSUPPORTED,,,,0.495,,1.624,120.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [32, 64, 200, 256, 2560, 4096, 5120, 12800, 25600,..."
PLASPPlanner-seq,numeric-domains,worksworld,batch02-2f-16i,,UNSUPPORTED,,,,0.601,,1.775,120.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [200, 256, 25600, 102400, 50000000000000]; the ASP..."
PLASPPlanner-seq,numeric-domains,worksworld,batch02-2f-2i,,UNSUPPORTED,,,,0.468,,1.678,120.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [200, 256, 25600, 102400, 50000000000000]; the ASP..."
PLASPPlanner-seq,numeric-domains,worksworld,batch02-2f-32i,,UNSUPPORTED,,,,0.843,,2.007,122.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [200, 256, 25600, 102400, 50000000000000]; the ASP..."
PLASPPlanner-seq,numeric-domains,worksworld,batch02-2f-4i,,UNSUPPORTED,,,,0.453,,1.614,120.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [200, 256, 25600, 102400, 50000000000000]; the ASP..."
PLASPPlanner-seq,numeric-domains,worksworld,batch02-2f-64i,,UNSUPPORTED,,,,1.294,,2.456,125.46,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [200, 256, 25600, 102400, 50000000000000]; the ASP..."
PLASPPlanner-seq,numeric-domains,worksworld,batch02-2f-8i,,UNSUPPORTED,,,,0.515,,1.685,122.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [2, 200, 25600, 102400, 50000000000000]; the ASP e..."
PLASPPlanner-seq,numeric-domains,worksworld,batch03-2f-16l,,UNSUPPORTED,,,,0.568,,1.765,121.27,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [2, 500, 1000, 25600, 102400, 50000000000000]; the..."
PLASPPlanner-seq,numeric-domains,worksworld,batch03-2f-2l,,UNSUPPORTED,,,,0.456,,1.615,117.95,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [125, 256, 1000, 25600, 102400, 50000000000000]; t..."
PLASPPlanner-seq,numeric-domains,worksworld,batch03-2f-32l,,UNSUPPORTED,,,,0.663,,1.916,123.5,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [256, 500, 1000, 25600, 102400, 50000000000000]; t..."
PLASPPlanner-seq,numeric-domains,worksworld,batch03-2f-4l,,UNSUPPORTED,,,,0.483,,1.688,120.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [64, 125, 500, 1000, 25600, 102400, 50000000000000..."
PLASPPlanner-seq,numeric-domains,worksworld,batch03-2f-64l,,UNSUPPORTED,,,,0.878,,2.039,123.41,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [128, 500, 1000, 25600, 102400, 50000000000000]; t..."
PLASPPlanner-seq,numeric-domains,worksworld,batch03-2f-8l,,UNSUPPORTED,,,,0.463,,1.65,122.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [256, 500, 1000, 25600, 102400, 50000000000000]; t..."
PLASPPlanner-seq,numeric-domains,worksworld,batch04-2f-16s,,UNSUPPORTED,,,,1.021,,2.275,123.16,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [40, 125, 200, 250, 256, 500, 1000, 25600, 102400,..."
PLASPPlanner-seq,numeric-domains,worksworld,batch04-2f-2s,,UNSUPPORTED,,,,0.465,,1.627,120.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [125, 200, 256, 25600, 102400, 50000000000000]; th..."
PLASPPlanner-seq,numeric-domains,worksworld,batch04-2f-32s,,UNSUPPORTED,,,,1.38,,2.54,127.41,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [40, 100, 125, 200, 256, 500, 1000, 25600, 102400,..."
PLASPPlanner-seq,numeric-domains,worksworld,batch04-2f-4s,,UNSUPPORTED,,,,0.486,,1.627,119.76,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [125, 200, 256, 1000, 25600, 102400, 5000000000000..."
PLASPPlanner-seq,numeric-domains,worksworld,batch04-2f-64s,,UNSUPPORTED,,,,2.514,,3.691,131.39,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [40, 50, 100, 125, 200, 250, 256, 500, 1000, 25600..."
PLASPPlanner-seq,numeric-domains,worksworld,batch04-2f-8s,,UNSUPPORTED,,,,0.638,,1.814,123.42,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [100, 128, 200, 250, 500, 1000, 25600, 102400, 500..."
PLASPPlanner-seq,numeric-domains,worksworld,batch05-10f-8s-7dl-14cl,,UNSUPPORTED,,,,0.897,,2.063,125.46,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [20, 32, 50, 64, 125, 200, 250, 256, 500, 1000, 25..."
PLASPPlanner-seq,numeric-domains,worksworld,batch05-12f-8s-7dl-14cl,,UNSUPPORTED,,,,1.024,,2.248,124.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [20, 40, 50, 64, 100, 125, 200, 250, 256, 500, 100..."
PLASPPlanner-seq,numeric-domains,worksworld,batch05-14f-8s-7dl-14cl,,UNSUPPORTED,,,,0.943,,2.141,123.5,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [64, 100, 125, 128, 200, 250, 256, 500, 1000, 2560..."
PLASPPlanner-seq,numeric-domains,worksworld,batch05-16f-8s-7dl-14cl,,UNSUPPORTED,,,,0.976,,2.11,124.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [4, 16, 20, 32, 64, 100, 125, 128, 200, 250, 256, ..."
PLASPPlanner-seq,numeric-domains,worksworld,batch05-2f-8s-7dl-14cl,,UNSUPPORTED,,,,0.849,,2.02,124.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [20, 50, 100, 125, 200, 250, 256, 500, 1000, 25600..."
PLASPPlanner-seq,numeric-domains,worksworld,batch05-4f-8s-7dl-14cl,,UNSUPPORTED,,,,0.862,,2.035,123.28,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [20, 40, 125, 200, 256, 500, 1000, 25600, 102400, ..."
PLASPPlanner-seq,numeric-domains,worksworld,batch05-6f-8s-7dl-14cl,,UNSUPPORTED,,,,0.833,,1.936,124.0,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [20, 50, 64, 100, 125, 128, 200, 250, 256, 500, 10..."
PLASPPlanner-seq,numeric-domains,worksworld,batch05-8f-8s-7dl-14cl,,UNSUPPORTED,,,,0.942,,2.131,123.42,"PLASPPlanner cannot encode this task: Making this task's numeric values integral needs a scale factor of 50000000000000, the least common multiple of the denominators [32, 40, 64, 125, 128, 200, 256, 500, 1000, 2560, ..."
PLASPPlanner-seq,numeric-domains,zenotravel,pfile1,,UNSUPPORTED,,,,0.134,,1.329,118.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (distance(c1, c2) * slow-burn(a))"
PLASPPlanner-seq,numeric-domains,zenotravel,pfile10,,UNSUPPORTED,,,,0.203,,1.372,118.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (distance(c1, c2) * slow-burn(a))"
PLASPPlanner-seq,numeric-domains,zenotravel,pfile11,,UNSUPPORTED,,,,0.203,,1.326,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (distance(c1, c2) * slow-burn(a))"
PLASPPlanner-seq,numeric-domains,zenotravel,pfile12,,UNSUPPORTED,,,,0.227,,1.416,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (distance(c1, c2) * slow-burn(a))"
PLASPPlanner-seq,numeric-domains,zenotravel,pfile13,,UNSUPPORTED,,,,0.225,,1.359,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (distance(c1, c2) * slow-burn(a))"
PLASPPlanner-seq,numeric-domains,zenotravel,pfile14,,UNSUPPORTED,,,,0.418,,1.596,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (distance(c1, c2) * slow-burn(a))"
