planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,classical-domains,optical-telegraphs,p38-opt39,2004,ERROR,,,,,,1.124,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p39-opt40,2004,ERROR,,,,,,1.141,115.27,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p40-opt41,2004,ERROR,,,,,,1.183,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p41-opt42,2004,ERROR,,,,,,1.167,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p42-opt43,2004,ERROR,,,,,,1.145,115.5,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p43-opt44,2004,ERROR,,,,,,1.12,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p44-opt45,2004,ERROR,,,,,,1.174,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p45-opt46,2004,ERROR,,,,,,1.142,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p46-opt47,2004,ERROR,,,,,,1.165,117.48,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p47-opt48,2004,ERROR,,,,,,1.164,116.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p48-opt49,2004,ERROR,,,,,,1.187,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p01,2018,MEMOUT,,,,0.733,,73.989,7848.04,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p02,2018,MEMOUT,,,,0.775,,74.389,7850.16,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p03,2018,MEMOUT,,,,3.916,,58.121,5723.29,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p04,2018,MEMOUT,,,,3.962,,66.165,5757.88,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p05,2018,MEMOUT,,,,3.81,,78.997,7304.16,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p06,2018,MEMOUT,,,,3.944,,69.687,5916.36,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p07,2018,MEMOUT,,,,3.971,,78.352,7304.08,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p08,2018,MEMOUT,,,,3.992,,78.135,7307.64,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p09,2018,MEMOUT,,,,0.751,,76.37,7718.14,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p10,2018,MEMOUT,,,,0.775,,75.893,7725.03,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p11,2018,MEMOUT,,,,0.792,,70.172,5870.72,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p12,2018,MEMOUT,,,,0.769,,58.481,5871.25,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p13,2018,MEMOUT,,,,4.051,,76.643,7319.25,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p14,2018,MEMOUT,,,,0.788,,74.8,7851.75,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p15,2018,MEMOUT,,,,3.782,,75.565,7305.83,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p16,2018,MEMOUT,,,,3.931,,76.389,7325.71,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p17,2018,MEMOUT,,,,3.683,,78.525,7359.98,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p18,2018,MEMOUT,,,,3.884,,76.083,7309.99,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p19,2018,MEMOUT,,,,3.913,,86.783,7611.39,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-opt18,p20,2018,MEMOUT,,,,3.682,,91.576,7495.59,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p01,2018,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p02,2018,MEMOUT,,,,3.686,,57.237,5723.57,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p03,2018,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p04,2018,MEMOUT,,,,3.574,,74.508,7302.66,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p05,2018,MEMOUT,,,,3.547,,75.061,7303.35,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p06,2018,MEMOUT,,,,0.774,,73.024,7747.52,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p07,2018,MEMOUT,,,,0.79,,70.001,5899.52,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p08,2018,MEMOUT,,,,3.907,,74.762,7335.61,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p09,2018,MEMOUT,,,,3.788,,74.822,7345.52,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p10,2018,MEMOUT,,,,4.109,,78.407,7306.62,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p11,2018,MEMOUT,,,,3.897,,75.409,7364.74,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p12,2018,MEMOUT,,,,3.861,,75.87,7384.29,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p13,2018,MEMOUT,,,,3.653,,80.708,7649.09,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p14,2018,MEMOUT,,,,3.554,,76.377,7768.68,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p15,2018,MEMOUT,,,,3.453,,75.753,7780.31,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p16,2018,MEMOUT,,,,3.506,,77.204,7769.96,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p17,2018,MEMOUT,,,,3.884,,77.611,7766.09,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p18,2018,MEMOUT,,,,3.432,,75.256,7771.2,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p19,2018,MEMOUT,,,,4.326,,89.07,7764.41,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,organic-synthesis-sat18,p20,2018,MEMOUT,,,,3.862,,73.525,7581.16,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p01,2006,SOLVED,True,6,,0.12,1.189,2.464,130.0,
PLASPPlanner-seq,classical-domains,pathways,p02,2006,SOLVED,True,12,,0.13,6.908,8.165,182.42,
PLASPPlanner-seq,classical-domains,pathways,p03,2006,SOLVED,True,18,,0.159,18.947,20.236,259.9,
PLASPPlanner-seq,classical-domains,pathways,p04,2006,SOLVED,True,17,,0.178,37.104,38.431,385.8,
PLASPPlanner-seq,classical-domains,pathways,p05,2006,TIMEOUT,,,,0.233,,1881.452,802.48,Hit the task time limit.
PLASPPlanner-seq,classical-domains,pathways,p06,2006,TIMEOUT,,,,0.345,,2018.372,2033.42,Hit the task time limit.
PLASPPlanner-seq,classical-domains,pathways,p07,2006,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,pathways,p08,2006,MEMOUT,,,,0.504,,970.537,6944.39,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p09,2006,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,pathways,p10,2006,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,pathways,p11,2006,TIMEOUT,,,,0.47,,1935.407,2605.03,Hit the task time limit.
PLASPPlanner-seq,classical-domains,pathways,p12,2006,MEMOUT,,,,0.575,,1427.969,7819.0,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p13,2006,TIMEOUT,,,,0.503,,1950.968,5131.66,Hit the task time limit.
PLASPPlanner-seq,classical-domains,pathways,p14,2006,MEMOUT,,,,0.536,,939.665,6883.7,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p15,2006,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,pathways,p16,2006,MEMOUT,,,,0.894,,1135.919,7184.59,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p17,2006,MEMOUT,,,,0.972,,1132.705,7185.89,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p18,2006,MEMOUT,,,,0.731,,1128.092,7182.34,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p19,2006,MEMOUT,,,,1.022,,1124.955,7184.46,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p20,2006,MEMOUT,,,,0.826,,1140.3,7184.41,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p21,2006,MEMOUT,,,,0.99,,1119.14,7184.81,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p22,2006,MEMOUT,,,,0.879,,1136.732,7183.5,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p23,2006,MEMOUT,,,,0.922,,1123.395,7184.29,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p24,2006,MEMOUT,,,,0.927,,1122.505,7184.18,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p25,2006,MEMOUT,,,,1.096,,1126.704,7184.57,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p26,2006,MEMOUT,,,,1.094,,1132.839,7183.63,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p27,2006,MEMOUT,,,,1.334,,1130.3,7185.65,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p28,2006,MEMOUT,,,,1.171,,1155.491,7185.08,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p29,2006,MEMOUT,,,,1.046,,1178.882,7181.44,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways,p30,2006,MEMOUT,,,,1.205,,1129.34,7184.93,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p01,,SOLVED,True,6,,0.126,1.189,2.416,130.0,
PLASPPlanner-seq,classical-domains,pathways-noneg,p02,,SOLVED,True,12,,0.133,7.056,8.254,180.45,
PLASPPlanner-seq,classical-domains,pathways-noneg,p03,,SOLVED,True,18,,0.164,19.887,21.134,258.71,
PLASPPlanner-seq,classical-domains,pathways-noneg,p04,,SOLVED,True,17,,0.19,37.425,38.683,382.86,
PLASPPlanner-seq,classical-domains,pathways-noneg,p05,,TIMEOUT,,,,0.225,,1886.587,798.69,Hit the task time limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p06,,TIMEOUT,,,,0.377,,1928.485,2033.97,Hit the task time limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p07,,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,pathways-noneg,p08,,MEMOUT,,,,0.525,,975.568,6963.42,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p09,,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,pathways-noneg,p10,,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,pathways-noneg,p11,,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,pathways-noneg,p12,,MEMOUT,,,,0.671,,1426.212,7821.78,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p13,,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,pathways-noneg,p14,,MEMOUT,,,,0.601,,937.416,6870.08,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p15,,TIMEOUT,,,,0.661,,1903.081,6531.51,Hit the task time limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p16,,MEMOUT,,,,0.9,,1131.231,7185.31,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p17,,MEMOUT,,,,0.991,,1153.41,7183.93,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p18,,MEMOUT,,,,0.779,,1112.668,7184.34,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p19,,MEMOUT,,,,1.068,,1117.767,7185.35,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p20,,MEMOUT,,,,0.843,,1134.227,7184.92,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p21,,MEMOUT,,,,0.964,,1115.021,7184.59,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p22,,MEMOUT,,,,0.829,,1114.391,7183.73,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p23,,MEMOUT,,,,0.866,,1123.415,7184.46,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p24,,MEMOUT,,,,0.982,,1121.821,7188.01,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p25,,MEMOUT,,,,1.176,,1137.513,7184.24,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p26,,MEMOUT,,,,1.174,,1121.42,7186.2,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p27,,MEMOUT,,,,1.337,,1121.354,7186.55,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p28,,MEMOUT,,,,1.256,,1139.959,7185.11,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p29,,MEMOUT,,,,1.122,,1108.695,7185.62,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,pathways-noneg,p30,,MEMOUT,,,,1.247,,1127.232,7186.41,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,philosophers,p01-phil2,2004,ERROR,,,,,,1.053,115.39,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p02-phil3,2004,ERROR,,,,,,1.058,116.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p03-phil4,2004,ERROR,,,,,,1.039,115.27,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p04-phil5,2004,ERROR,,,,,,1.071,115.49,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p05-phil6,2004,ERROR,,,,,,1.062,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p06-phil7,2004,ERROR,,,,,,1.056,115.41,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p07-phil8,2004,ERROR,,,,,,1.09,116.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p08-phil9,2004,ERROR,,,,,,1.056,117.47,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p09-phil10,2004,ERROR,,,,,,1.026,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p10-phil11,2004,ERROR,,,,,,1.061,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p11-phil12,2004,ERROR,,,,,,1.031,114.6,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p12-phil13,2004,ERROR,,,,,,1.055,115.27,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p13-phil14,2004,ERROR,,,,,,1.032,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p14-phil15,2004,ERROR,,,,,,1.045,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p15-phil16,2004,ERROR,,,,,,1.026,112.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p16-phil17,2004,ERROR,,,,,,1.043,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p17-phil18,2004,ERROR,,,,,,1.079,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p18-phil19,2004,ERROR,,,,,,1.054,115.51,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p19-phil20,2004,ERROR,,,,,,1.033,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p20-phil21,2004,ERROR,,,,,,1.06,115.39,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p21-phil22,2004,ERROR,,,,,,1.032,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p22-phil23,2004,ERROR,,,,,,1.053,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p23-phil24,2004,ERROR,,,,,,1.06,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p24-phil25,2004,ERROR,,,,,,1.055,115.27,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p25-phil26,2004,ERROR,,,,,,1.047,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p26-phil27,2004,ERROR,,,,,,1.05,115.41,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p27-phil28,2004,ERROR,,,,,,1.037,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p28-phil29,2004,ERROR,,,,,,1.062,115.43,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p29-phil30,2004,ERROR,,,,,,1.078,117.46,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p30-phil31,2004,ERROR,,,,,,1.059,115.51,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p31-phil32,2004,ERROR,,,,,,1.046,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p32-phil33,2004,ERROR,,,,,,1.126,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p33-phil34,2004,ERROR,,,,,,1.043,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p34-phil35,2004,ERROR,,,,,,1.052,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p35-phil36,2004,ERROR,,,,,,1.036,113.51,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p36-phil37,2004,ERROR,,,,,,1.047,117.46,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p37-phil38,2004,ERROR,,,,,,1.033,115.38,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p38-phil39,2004,ERROR,,,,,,1.048,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p39-phil40,2004,ERROR,,,,,,1.059,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p40-phil41,2004,ERROR,,,,,,1.045,112.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p41-phil42,2004,ERROR,,,,,,1.056,113.7,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,philosophers,p42-phil43,2004,ERROR,,,,,,1.058,115.52,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
