planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,classical-domains,termes-opt18,p09,2018,TIMEOUT,,,,0.114,,1800.135,242.2,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p10,2018,TIMEOUT,,,,0.11,,1800.137,233.62,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p11,2018,TIMEOUT,,,,0.119,,1800.116,204.77,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p12,2018,TIMEOUT,,,,0.11,,1800.095,201.42,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p13,2018,TIMEOUT,,,,0.114,,1800.109,208.44,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p14,2018,TIMEOUT,,,,0.123,,1800.155,225.35,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p15,2018,TIMEOUT,,,,0.114,,1800.158,264.37,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p16,2018,TIMEOUT,,,,0.124,,1800.157,223.07,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p17,2018,TIMEOUT,,,,0.11,,1800.112,203.44,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p18,2018,TIMEOUT,,,,0.116,,1800.112,201.98,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p19,2018,TIMEOUT,,,,0.124,,1800.118,208.32,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p20,2018,TIMEOUT,,,,0.116,,1800.107,201.04,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p01,2018,TIMEOUT,,,,0.125,,1800.151,245.76,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p02,2018,TIMEOUT,,,,0.141,,1800.134,225.09,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p03,2018,TIMEOUT,,,,0.137,,1800.19,251.93,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p04,2018,TIMEOUT,,,,0.146,,1800.129,224.67,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p05,2018,TIMEOUT,,,,0.134,,1800.142,237.14,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p06,2018,TIMEOUT,,,,0.136,,1800.232,279.89,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p07,2018,TIMEOUT,,,,0.136,,1800.184,300.9,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p08,2018,TIMEOUT,,,,0.137,,1800.256,300.88,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p09,2018,TIMEOUT,,,,0.124,,1800.344,473.38,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p10,2018,TIMEOUT,,,,0.135,,1800.296,359.6,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p11,2018,TIMEOUT,,,,0.256,,1800.159,253.76,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p12,2018,TIMEOUT,,,,0.247,,1800.159,244.68,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p13,2018,TIMEOUT,,,,0.246,,1800.202,347.91,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p14,2018,TIMEOUT,,,,0.24,,1800.199,257.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p15,2018,TIMEOUT,,,,0.233,,1800.218,271.92,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p16,2018,TIMEOUT,,,,0.136,,1800.126,223.76,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p17,2018,TIMEOUT,,,,0.145,,1800.193,297.68,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p18,2018,TIMEOUT,,,,0.226,,1800.233,341.29,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p19,2018,TIMEOUT,,,,0.227,,1800.233,313.69,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-sat18,p20,2018,TIMEOUT,,,,0.261,,1800.39,467.78,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p01-10,2014,TIMEOUT,,,,0.272,,1984.849,2430.45,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p01-6,2014,TIMEOUT,,,,0.234,,1832.99,1413.17,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p01-8,2014,TIMEOUT,,,,0.261,,1821.519,2903.71,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p02-10,2014,TIMEOUT,,,,0.269,,1845.402,2406.66,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p02-4,2014,SOLVED,True,6,,0.21,12.942,14.463,343.29,
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p02-6,2014,TIMEOUT,,,,0.24,,1910.02,2071.73,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p02-8,2014,TIMEOUT,,,,0.25,,1887.264,2455.4,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p03-10,2014,TIMEOUT,,,,0.259,,1833.104,3795.84,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p03-4,2014,SOLVED,True,9,,0.216,462.477,464.054,507.86,
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p03-6,2014,TIMEOUT,,,,0.231,,1828.928,1067.85,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p03-8,2014,TIMEOUT,,,,0.244,,1948.5,3017.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p04-10,2014,TIMEOUT,,,,0.279,,1841.314,3307.06,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p04-6,2014,TIMEOUT,,,,0.222,,1815.968,1220.25,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p04-8,2014,TIMEOUT,,,,0.253,,1811.501,3131.16,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p05-10,2014,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p05-6,2014,TIMEOUT,,,,0.233,,1828.996,1166.21,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-opt14-strips,p05-8,2014,TIMEOUT,,,,0.251,,1929.899,2965.08,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p020,2014,TIMEOUT,,,,0.261,,1804.645,1717.84,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p021,2014,TIMEOUT,,,,0.276,,1822.131,5642.68,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p022,2014,TIMEOUT,,,,0.277,,1813.582,4058.61,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p023,2014,TIMEOUT,,,,0.277,,1814.171,4223.15,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p024,2014,TIMEOUT,,,,0.276,,1822.8,5505.93,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p025,2014,TIMEOUT,,,,0.277,,1807.234,2391.31,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p026,2014,MEMOUT,,,,0.307,,693.35,7345.34,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p027,2014,MEMOUT,,,,0.301,,1099.22,7644.83,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p028,2014,TIMEOUT,,,,0.294,,1828.554,7544.17,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p029,2014,TIMEOUT,,,,0.298,,1808.178,2436.16,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p031,2014,MEMOUT,,,,0.302,,658.243,7412.15,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p032,2014,TIMEOUT,,,,0.322,,1821.685,4764.87,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p033,2014,MEMOUT,,,,0.37,,904.257,7703.83,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p034,2014,MEMOUT,,,,0.335,,887.976,7730.11,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p035,2014,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p036,2014,MEMOUT,,,,0.352,,486.589,7389.26,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p037,2014,TIMEOUT,,,,0.338,,1812.394,3598.36,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p038,2014,MEMOUT,,,,0.341,,973.177,7376.31,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p039,2014,MEMOUT,,,,0.317,,665.684,7451.41,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,tetris-sat14-strips,p040,2014,MEMOUT,,,,0.322,,970.992,7457.01,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,bootstrap-typed-01,2014,TIMEOUT,,,,0.454,,1800.643,668.45,Hit the task time limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,bootstrap-typed-02,2014,TIMEOUT,,,,0.437,,1800.627,624.46,Hit the task time limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,bootstrap-typed-03,2014,TIMEOUT,,,,0.425,,1800.684,649.19,Hit the task time limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,bootstrap-typed-04,2014,TIMEOUT,,,,0.464,,1800.758,683.75,Hit the task time limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,bootstrap-typed-05,2014,TIMEOUT,,,,0.453,,1800.668,599.26,Hit the task time limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,p11_6_53-typed,2014,TIMEOUT,,,,0.583,,1807.233,5722.63,Hit the task time limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,p11_6_59-typed,2014,TIMEOUT,,,,0.555,,1806.26,5215.48,Hit the task time limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,p11_6_62-typed,2014,TIMEOUT,,,,0.548,,1816.342,5758.09,Hit the task time limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,p13_7_78-typed,2014,MEMOUT,,,,0.551,,1240.221,7557.52,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,p13_7_79-typed,2014,MEMOUT,,,,0.523,,1145.026,7571.88,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,p13_7_86-typed,2014,MEMOUT,,,,0.519,,1152.163,7532.46,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,target-typed-20,2014,MEMOUT,,,,0.509,,1380.868,7550.34,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,target-typed-21,2014,MEMOUT,,,,0.519,,1098.982,7552.5,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,target-typed-22,2014,MEMOUT,,,,0.525,,1157.941,7555.01,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,target-typed-23,2014,MEMOUT,,,,0.548,,1125.332,7562.28,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,target-typed-24,2014,MEMOUT,,,,0.547,,1097.484,7549.35,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,target-typed-25,2014,ERROR,,,,0.548,,1584.717,7547.5,RuntimeError: std::bad_alloc
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,target-typed-26,2014,MEMOUT,,,,0.538,,1115.665,7548.84,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,target-typed-27,2014,MEMOUT,,,,0.558,,1298.708,7562.18,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,thoughtful-sat14-strips,target-typed-28,2014,MEMOUT,,,,0.6,,1111.851,7546.44,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p01,2011,SOLVED,True,4,,0.574,0.964,2.985,162.41,
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p02,2011,TIMEOUT,,,,0.561,,1800.486,494.16,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p03,2011,SOLVED,True,16,,0.525,10.167,12.061,254.91,
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p04,2011,TIMEOUT,,,,0.524,,1800.484,477.41,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p05,2011,TIMEOUT,,,,0.633,,1800.808,704.93,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p06,2011,TIMEOUT,,,,0.588,,1800.764,643.29,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p07,2011,SOLVED,True,17,,0.571,20.423,22.442,345.67,
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p08,2011,TIMEOUT,,,,0.522,,1800.666,678.95,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p09,2011,TIMEOUT,,,,0.528,,1800.815,642.26,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p10,2011,TIMEOUT,,,,0.564,,1801.029,873.97,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p11,2011,TIMEOUT,,,,0.538,,1800.928,822.36,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p12,2011,TIMEOUT,,,,0.544,,1800.915,824.18,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p13,2011,TIMEOUT,,,,0.571,,1800.888,858.53,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p14,2011,TIMEOUT,,,,0.572,,1801.174,954.23,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p15,2011,TIMEOUT,,,,0.612,,1801.242,1005.43,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p16,2011,TIMEOUT,,,,0.55,,1801.304,1132.59,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p17,2011,TIMEOUT,,,,0.593,,1801.229,931.79,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p18,2011,TIMEOUT,,,,0.544,,1801.116,821.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p19,2011,TIMEOUT,,,,0.649,,1801.301,1047.06,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt11-strips,p20,2011,TIMEOUT,,,,0.599,,1801.415,937.18,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p01,2014,TIMEOUT,,,,0.558,,1801.271,1042.24,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p02,2014,TIMEOUT,,,,0.56,,1801.317,996.8,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p03,2014,TIMEOUT,,,,0.623,,1801.152,898.39,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p04,2014,TIMEOUT,,,,0.594,,1801.131,896.04,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p05,2014,TIMEOUT,,,,0.555,,1801.161,953.87,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p06,2014,TIMEOUT,,,,0.549,,1801.265,934.91,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p07,2014,TIMEOUT,,,,0.57,,1801.081,979.72,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p08,2014,TIMEOUT,,,,0.546,,1801.012,941.67,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p09,2014,TIMEOUT,,,,0.57,,1801.536,1324.26,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p10,2014,TIMEOUT,,,,0.568,,1801.701,1116.5,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p11,2014,TIMEOUT,,,,0.546,,1800.882,826.3,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p12,2014,TIMEOUT,,,,0.585,,1800.877,823.37,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p13,2014,TIMEOUT,,,,0.564,,1800.887,855.42,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p14,2014,TIMEOUT,,,,0.579,,1801.143,950.39,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p15,2014,TIMEOUT,,,,0.574,,1801.219,1009.21,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p16,2014,TIMEOUT,,,,0.539,,1801.248,1134.08,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p17,2014,TIMEOUT,,,,0.604,,1801.211,932.23,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p18,2014,TIMEOUT,,,,0.558,,1801.143,821.36,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p19,2014,TIMEOUT,,,,0.581,,1801.333,1047.67,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-opt14-strips,p20,2014,TIMEOUT,,,,0.568,,1801.408,938.3,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p01,2011,TIMEOUT,,,,0.622,,1801.374,1024.25,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p02,2011,TIMEOUT,,,,0.555,,1801.306,996.91,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p03,2011,TIMEOUT,,,,0.588,,1801.138,867.69,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p04,2011,TIMEOUT,,,,0.567,,1801.149,899.14,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p05,2011,TIMEOUT,,,,0.58,,1801.165,920.09,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p06,2011,TIMEOUT,,,,0.576,,1801.307,926.25,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p07,2011,TIMEOUT,,,,0.569,,1801.076,984.44,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p08,2011,TIMEOUT,,,,0.573,,1801.052,942.62,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p09,2011,TIMEOUT,,,,0.6,,1801.578,1324.04,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p10,2011,TIMEOUT,,,,0.619,,1801.699,1117.19,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p11,2011,TIMEOUT,,,,0.584,,1801.671,1302.54,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p12,2011,TIMEOUT,,,,0.613,,1801.675,1018.39,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p13,2011,TIMEOUT,,,,0.564,,1801.551,1282.96,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p14,2011,TIMEOUT,,,,0.645,,1801.74,1176.83,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p15,2011,TIMEOUT,,,,0.573,,1801.675,1324.47,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p16,2011,TIMEOUT,,,,0.587,,1801.699,1437.52,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p17,2011,TIMEOUT,,,,0.643,,1801.934,1389.6,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p18,2011,TIMEOUT,,,,0.576,,1801.954,1740.54,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p19,2011,TIMEOUT,,,,0.726,,1803.356,2796.28,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tidybot-sat11-strips,p20,2011,TIMEOUT,,,,0.613,,1803.53,2603.63,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tpp,p01,2006,SOLVED,True,5,,0.074,0.039,1.466,122.0,
PLASPPlanner-seq,classical-domains,tpp,p02,2006,SOLVED,True,8,,0.082,0.052,1.454,124.0,
PLASPPlanner-seq,classical-domains,tpp,p03,2006,SOLVED,True,11,,0.083,0.067,1.498,126.0,
PLASPPlanner-seq,classical-domains,tpp,p04,2006,SOLVED,True,14,,0.078,0.133,1.463,126.0,
PLASPPlanner-seq,classical-domains,tpp,p05,2006,SOLVED,True,19,,0.095,32.79,34.175,136.0,
PLASPPlanner-seq,classical-domains,tpp,p06,2006,TIMEOUT,,,,0.1,,1800.051,158.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tpp,p07,2006,TIMEOUT,,,,0.104,,1800.06,159.02,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tpp,p08,2006,TIMEOUT,,,,0.109,,1800.065,162.48,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tpp,p09,2006,TIMEOUT,,,,0.134,,1800.162,174.69,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tpp,p10,2006,TIMEOUT,,,,0.216,,1800.082,175.11,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tpp,p11,2006,TIMEOUT,,,,0.111,,1800.117,188.77,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tpp,p12,2006,TIMEOUT,,,,0.118,,1800.105,190.46,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tpp,p13,2006,TIMEOUT,,,,0.227,,1800.18,225.33,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tpp,p14,2006,TIMEOUT,,,,0.239,,1800.169,218.53,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tpp,p15,2006,TIMEOUT,,,,0.247,,1800.179,231.75,Hit the task time limit.
PLASPPlanner-seq,classical-domains,tpp,p16,2006,TIMEOUT,,,,0.272,,1800.283,313.71,Hit the task time limit.
